unit,na_item,geo,n
CLV20_EUR_HAB,B1GQ,AT,14
CLV20_EUR_HAB,B1GQ,BE,14
CLV20_EUR_HAB,B1GQ,BG,14
CLV20_EUR_HAB,B1GQ,CH,14
CLV20_EUR_HAB,B1GQ,CY,14
CLV20_EUR_HAB,B1GQ,CZ,14
CLV20_EUR_HAB,B1GQ,DE,14
CLV20_EUR_HAB,B1GQ,DK,14
CLV20_EUR_HAB,B1GQ,EA,14
CLV20_EUR_HAB,B1GQ,EA12,14
CLV20_EUR_HAB,B1GQ,EA19,14
CLV20_EUR_HAB,B1GQ,EA20,14
CLV20_EUR_HAB,B1GQ,EE,14
CLV20_EUR_HAB,B1GQ,EL,14
CLV20_EUR_HAB,B1GQ,ES,14
CLV20_EUR_HAB,B1GQ,EU27_2020,14
CLV20_EUR_HAB,B1GQ,FI,14
CLV20_EUR_HAB,B1GQ,FR,14
CLV20_EUR_HAB,B1GQ,HR,14
CLV20_EUR_HAB,B1GQ,HU,14
CLV20_EUR_HAB,B1GQ,IE,14
CLV20_EUR_HAB,B1GQ,IS,14
CLV20_EUR_HAB,B1GQ,IT,14
CLV20_EUR_HAB,B1GQ,LT,14
CLV20_EUR_HAB,B1GQ,LU,14
CLV20_EUR_HAB,B1GQ,LV,14
CLV20_EUR_HAB,B1GQ,ME,14
CLV20_EUR_HAB,B1GQ,MK,14
CLV20_EUR_HAB,B1GQ,MT,14
CLV20_EUR_HAB,B1GQ,NL,14
CLV20_EUR_HAB,B1GQ,NO,14
CLV20_EUR_HAB,B1GQ,PL,14
CLV20_EUR_HAB,B1GQ,PT,14
CLV20_EUR_HAB,B1GQ,RO,14
CLV20_EUR_HAB,B1GQ,RS,14
CLV20_EUR_HAB,B1GQ,SE,14
CLV20_EUR_HAB,B1GQ,SI,14
CLV20_EUR_HAB,B1GQ,SK,14
CLV20_EUR_HAB,B1GQ,TR,14
CLV20_EUR_HAB,P3,AT,14
CLV20_EUR_HAB,P3,BE,14
CLV20_EUR_HAB,P3,BG,14
CLV20_EUR_HAB,P3,CH,14
CLV20_EUR_HAB,P3,CY,14
CLV20_EUR_HAB,P3,CZ,14
CLV20_EUR_HAB,P3,DE,14
CLV20_EUR_HAB,P3,DK,14
CLV20_EUR_HAB,P3,EA,14
CLV20_EUR_HAB,P3,EA12,14
CLV20_EUR_HAB,P3,EA19,14
CLV20_EUR_HAB,P3,EA20,14
CLV20_EUR_HAB,P3,EE,14
CLV20_EUR_HAB,P3,EL,14
CLV20_EUR_HAB,P3,ES,14
CLV20_EUR_HAB,P3,EU27_2020,14
CLV20_EUR_HAB,P3,FI,14
CLV20_EUR_HAB,P3,FR,14
CLV20_EUR_HAB,P3,HR,14
CLV20_EUR_HAB,P3,HU,14
CLV20_EUR_HAB,P3,IE,14
CLV20_EUR_HAB,P3,IS,14
CLV20_EUR_HAB,P3,IT,14
CLV20_EUR_HAB,P3,LT,14
CLV20_EUR_HAB,P3,LU,14
CLV20_EUR_HAB,P3,LV,14
CLV20_EUR_HAB,P3,ME,14
CLV20_EUR_HAB,P3,MK,14
CLV20_EUR_HAB,P3,MT,14
CLV20_EUR_HAB,P3,NL,14
CLV20_EUR_HAB,P3,NO,14
CLV20_EUR_HAB,P3,PL,14
CLV20_EUR_HAB,P3,PT,14
CLV20_EUR_HAB,P3,RO,14
CLV20_EUR_HAB,P3,RS,14
CLV20_EUR_HAB,P3,SE,14
CLV20_EUR_HAB,P3,SI,14
CLV20_EUR_HAB,P3,SK,14
CLV20_EUR_HAB,P3,TR,14
CLV20_EUR_HAB,P31_S13,AT,14
CLV20_EUR_HAB,P31_S13,BE,14
CLV20_EUR_HAB,P31_S13,BG,14
CLV20_EUR_HAB,P31_S13,CH,14
CLV20_EUR_HAB,P31_S13,CY,14
CLV20_EUR_HAB,P31_S13,CZ,14
CLV20_EUR_HAB,P31_S13,DE,14
CLV20_EUR_HAB,P31_S13,DK,14
CLV20_EUR_HAB,P31_S13,EA,14
CLV20_EUR_HAB,P31_S13,EA12,14
CLV20_EUR_HAB,P31_S13,EA19,14
CLV20_EUR_HAB,P31_S13,EA20,14
CLV20_EUR_HAB,P31_S13,EE,14
CLV20_EUR_HAB,P31_S13,EL,14
CLV20_EUR_HAB,P31_S13,ES,14
CLV20_EUR_HAB,P31_S13,EU27_2020,14
CLV20_EUR_HAB,P31_S13,FI,14
CLV20_EUR_HAB,P31_S13,FR,14
CLV20_EUR_HAB,P31_S13,HR,14
CLV20_EUR_HAB,P31_S13,HU,14
CLV20_EUR_HAB,P31_S13,IE,14
CLV20_EUR_HAB,P31_S13,IS,14
CLV20_EUR_HAB,P31_S13,IT,14
CLV20_EUR_HAB,P31_S13,LT,14
CLV20_EUR_HAB,P31_S13,LU,14
CLV20_EUR_HAB,P31_S13,LV,14
CLV20_EUR_HAB,P31_S13,ME,14
CLV20_EUR_HAB,P31_S13,MT,14
CLV20_EUR_HAB,P31_S13,NL,14
CLV20_EUR_HAB,P31_S13,NO,14
CLV20_EUR_HAB,P31_S13,PL,14
CLV20_EUR_HAB,P31_S13,PT,14
CLV20_EUR_HAB,P31_S13,RO,14
CLV20_EUR_HAB,P31_S13,RS,14
CLV20_EUR_HAB,P31_S13,SE,14
CLV20_EUR_HAB,P31_S13,SI,14
CLV20_EUR_HAB,P31_S13,SK,14
CLV20_EUR_HAB,P31_S13,TR,14
CLV20_EUR_HAB,P32_S13,AT,14
CLV20_EUR_HAB,P32_S13,BE,14
CLV20_EUR_HAB,P32_S13,BG,14
CLV20_EUR_HAB,P32_S13,CH,14
CLV20_EUR_HAB,P32_S13,CY,14
CLV20_EUR_HAB,P32_S13,CZ,14
CLV20_EUR_HAB,P32_S13,DE,14
CLV20_EUR_HAB,P32_S13,DK,14
CLV20_EUR_HAB,P32_S13,EA,14
CLV20_EUR_HAB,P32_S13,EA12,14
CLV20_EUR_HAB,P32_S13,EA19,14
CLV20_EUR_HAB,P32_S13,EA20,14
CLV20_EUR_HAB,P32_S13,EE,14
CLV20_EUR_HAB,P32_S13,EL,14
CLV20_EUR_HAB,P32_S13,ES,14
CLV20_EUR_HAB,P32_S13,EU27_2020,14
CLV20_EUR_HAB,P32_S13,FI,14
CLV20_EUR_HAB,P32_S13,FR,14
CLV20_EUR_HAB,P32_S13,HR,14
CLV20_EUR_HAB,P32_S13,HU,14
CLV20_EUR_HAB,P32_S13,IE,14
CLV20_EUR_HAB,P32_S13,IS,14
CLV20_EUR_HAB,P32_S13,IT,14
CLV20_EUR_HAB,P32_S13,LT,14
CLV20_EUR_HAB,P32_S13,LU,14
CLV20_EUR_HAB,P32_S13,LV,14
CLV20_EUR_HAB,P32_S13,ME,14
CLV20_EUR_HAB,P32_S13,MT,14
CLV20_EUR_HAB,P32_S13,NL,14
CLV20_EUR_HAB,P32_S13,NO,14
CLV20_EUR_HAB,P32_S13,PL,14
CLV20_EUR_HAB,P32_S13,PT,14
CLV20_EUR_HAB,P32_S13,RO,14
CLV20_EUR_HAB,P32_S13,RS,14
CLV20_EUR_HAB,P32_S13,SE,14
CLV20_EUR_HAB,P32_S13,SI,14
CLV20_EUR_HAB,P32_S13,SK,14
CLV20_EUR_HAB,P32_S13,TR,14
CLV20_EUR_HAB,P3_S13,AT,14
CLV20_EUR_HAB,P3_S13,BE,14
CLV20_EUR_HAB,P3_S13,BG,14
CLV20_EUR_HAB,P3_S13,CH,14
CLV20_EUR_HAB,P3_S13,CY,14
CLV20_EUR_HAB,P3_S13,CZ,14
CLV20_EUR_HAB,P3_S13,DE,14
CLV20_EUR_HAB,P3_S13,DK,14
CLV20_EUR_HAB,P3_S13,EA,14
CLV20_EUR_HAB,P3_S13,EA12,14
CLV20_EUR_HAB,P3_S13,EA19,14
CLV20_EUR_HAB,P3_S13,EA20,14
CLV20_EUR_HAB,P3_S13,EE,14
CLV20_EUR_HAB,P3_S13,EL,14
CLV20_EUR_HAB,P3_S13,ES,14
CLV20_EUR_HAB,P3_S13,EU27_2020,14
CLV20_EUR_HAB,P3_S13,FI,14
CLV20_EUR_HAB,P3_S13,FR,14
CLV20_EUR_HAB,P3_S13,HR,14
CLV20_EUR_HAB,P3_S13,HU,14
CLV20_EUR_HAB,P3_S13,IE,14
CLV20_EUR_HAB,P3_S13,IS,14
CLV20_EUR_HAB,P3_S13,IT,14
CLV20_EUR_HAB,P3_S13,LT,14
CLV20_EUR_HAB,P3_S13,LU,14
CLV20_EUR_HAB,P3_S13,LV,14
CLV20_EUR_HAB,P3_S13,ME,14
CLV20_EUR_HAB,P3_S13,MK,14
CLV20_EUR_HAB,P3_S13,MT,14
CLV20_EUR_HAB,P3_S13,NL,14
CLV20_EUR_HAB,P3_S13,NO,14
CLV20_EUR_HAB,P3_S13,PL,14
CLV20_EUR_HAB,P3_S13,PT,14
CLV20_EUR_HAB,P3_S13,RO,14
CLV20_EUR_HAB,P3_S13,RS,14
CLV20_EUR_HAB,P3_S13,SE,14
CLV20_EUR_HAB,P3_S13,SI,14
CLV20_EUR_HAB,P3_S13,SK,14
CLV20_EUR_HAB,P3_S13,TR,14
CP_EUR_HAB,B1GQ,AT,14
CP_EUR_HAB,B1GQ,BE,14
CP_EUR_HAB,B1GQ,BG,14
CP_EUR_HAB,B1GQ,CH,14
CP_EUR_HAB,B1GQ,CY,14
CP_EUR_HAB,B1GQ,CZ,14
CP_EUR_HAB,B1GQ,DE,14
CP_EUR_HAB,B1GQ,DK,14
CP_EUR_HAB,B1GQ,EA,14
CP_EUR_HAB,B1GQ,EA12,14
CP_EUR_HAB,B1GQ,EA19,14
CP_EUR_HAB,B1GQ,EA20,14
CP_EUR_HAB,B1GQ,EE,14
CP_EUR_HAB,B1GQ,EL,14
CP_EUR_HAB,B1GQ,ES,14
CP_EUR_HAB,B1GQ,EU27_2020,14
CP_EUR_HAB,B1GQ,FI,14
CP_EUR_HAB,B1GQ,FR,14
CP_EUR_HAB,B1GQ,HR,14
CP_EUR_HAB,B1GQ,HU,14
