STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2015,,145.4,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2016,,142.4,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2017,,139.3,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2018,,133.2,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2019,,127.2,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2020,,124.0,,b,break in time series,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2021,,129.7,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2022,,128.0,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SE,Sweden,2023,,120.4,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2010,,68.7,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2011,,70.6,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2012,,67.0,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2013,,64.6,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2014,,64.1,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2015,,65.0,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2016,,67.6,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2017,,66.7,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2018,,67.4,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2019,,68.3,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2020,,69.4,,b,break in time series,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2021,,73.4,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2022,,70.1,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SI,Slovenia,2023,,75.3,,,,,
dataflow,ESTAT:NAMA_10_PC(1.0),Gross domestic product (GDP) and main components per capita,A,Annual,PC_EU27_2020_HAB_MEUR_CP,"Percentage of EU27 (from 2020) total per capita (based on million euro, EU27 from 2020), current prices",P32_S13,Collective consumption expenditure of general government,SK,Slovakia,2010,,64.9,,,,,
